ror_id_url,name,member_type
https://ror.org/04dkp9463,University of Amsterdam,Universities
https://ror.org/008xxew50,Vrije Universiteit Amsterdam,Universities
https://ror.org/02e2c7k09,Delft University of Technology,Universities
https://ror.org/02c2kyt77,Eindhoven University of Technology,Universities
https://ror.org/012p63287,University of Groningen,Universities
https://ror.org/02jz4aj89,Maastricht University,Universities
https://ror.org/016xsfp80,Radboud University Nijmegen,Universities
https://ror.org/04b8v1s79,Tilburg University,Universities
https://ror.org/006hf6230,University of Twente,Universities
https://ror.org/04pp8hn57,Utrecht University,Universities
https://ror.org/04qw24q55,Wageningen University & Research,Universities
https://ror.org/057w15z03,Erasmus University Rotterdam,Universities
https://ror.org/027bh9e22,Leiden University,Universities
https://ror.org/018dfmf50,Open University of the Netherlands,Universities
https://ror.org/05grdyy37,Amsterdam University Medical Centers,Umc's
https://ror.org/018906e22,Erasmus MC,Umc's
https://ror.org/05xvt9f17,Leiden University Medical Center,Umc's
https://ror.org/05wg1m734,Radboud University Medical Center,Umc's
https://ror.org/03cv38k47,University Medical Center Groningen,Umc's
https://ror.org/02d9ce178,Maastricht University Medical Centre,Umc's
https://ror.org/0575yy874,University Medical Center Utrecht,Umc's
https://ror.org/043c0p156,Royal Netherlands Academy of Arts and Sciences,Research
https://ror.org/04jsz6e67,Dutch Research Council,Research
https://ror.org/00rbjv475,Netherlands eScience Center,Research
https://ror.org/03g5hcd33,Integral Cancer Centre of the Netherlands,Research
https://ror.org/05dfgh554,KNMI,Research
,Naturalis Biodiversity Centre,Research
https://ror.org/04s2z4291,Netherlands Forensic Institute,Research
https://ror.org/052x1hs80,PBL Netherlands Environmental Assessment Agency,Research
https://ror.org/01cesdt21,RIVM,Research
https://ror.org/01yaj9a77,ZonMw,Research
https://ror.org/009vhk114,SURF,Other
https://ror.org/02w4jbg70,Royal Library,Other
https://ror.org/0546dmt59,National Archives,Other
https://ror.org/01htwz965,Police Academy,Other
,SIVON,Other
https://ror.org/01bnjb948,TNO,Other
https://ror.org/04w5ec154,University for Humanistics,Other
https://ror.org/03jnx2c74,Aeres University College,Colleges
